"Country","WHO_region","months","est","lwr","uppr"
"Sierra Leone","AFRO",4,-138.678721150101,-1446.61924106708,1436.30550310317
"Sierra Leone","AFRO",5,405.863934196703,-995.763911676943,2136.80860388497
"Sierra Leone","AFRO",6,415.478452318697,-964.191087366498,2070.81468449201
"Sierra Leone","AFRO",7,534.213518696716,-919.453847064177,2326.64075692261
"Sierra Leone","AFRO",8,458.352181469548,-995.087341068469,2256.21411781443
"Sierra Leone","AFRO",9,287.488225075382,-1076.51332533987,1926.76660234902
"Sierra Leone","AFRO",10,175.951389980726,-1200.21315133141,1844.90287215264
"Sierra Leone","AFRO",11,117.846073814786,-1166.61485676066,1666.42749234673
"Sierra Leone","AFRO",12,285.449911869163,-1002.71351990128,1948.29175076055
"Sierra Leone","AFRO",13,419.768394864953,-930.6195500355,2165.82507279676
"Sierra Leone","AFRO",14,420.547363872604,-1072.35449989204,2143.61998962693
"Sierra Leone","AFRO",15,458.020992248131,-885.176499661946,2143.28359582502
"Sierra Leone","AFRO",16,272.434953876879,-1096.22206322274,1869.82511953514
"Sierra Leone","AFRO",17,269.332063623365,-1099.97776312304,1882.65662932949
"Sierra Leone","AFRO",18,585.452322952177,-905.880752540999,2344.1030462834
"Sierra Leone","AFRO",19,643.169923359239,-880.557297127011,2383.07407966527
"Sierra Leone","AFRO",20,352.957105926474,-998.54559485304,1950.65869775274
"Sierra Leone","AFRO",21,250.964341824248,-1155.08507228681,1960.72219719043
"Sierra Leone","AFRO",22,162.78856991067,-1246.42172148278,1701.86265642972
"Sierra Leone","AFRO",23,112.063822933999,-1227.00628250257,1577.29640487265
"Sierra Leone","AFRO",24,371.050435197668,-1055.61290579764,2025.83173961121
"El Salvador","AMRO",1,1056.77712079027,718.279171862653,1351.77243750175
"El Salvador","AMRO",2,-369.672548947266,-689.014706250411,-71.7880123531892
"El Salvador","AMRO",3,-874.62835901343,-1186.47721354143,-577.429717622446
"El Salvador","AMRO",4,-1610.05156765146,-1921.31721268538,-1324.25559120085
"El Salvador","AMRO",5,-1472.12506617945,-1774.20154792381,-1151.16720150391
"El Salvador","AMRO",6,2343.09196155233,2011.191373695,2658.26823567935
"El Salvador","AMRO",7,4856.06332380416,4537.21324647532,5172.03095937035
"El Salvador","AMRO",8,1605.58838268253,1279.39869457722,1921.41305926582
"El Salvador","AMRO",9,404.928429625608,-600.012918001722,1698.11500987753
"El Salvador","AMRO",10,466.410930924377,-692.343658975214,1835.68307222581
"El Salvador","AMRO",11,446.978649716486,-591.256994599832,1758.63501744522
"El Salvador","AMRO",12,653.18891121441,-381.697813917793,2024.87465765144
"El Salvador","AMRO",13,913.983647120198,-356.185554723976,2302.0272697445
"El Salvador","AMRO",14,796.465594718401,-451.063893080801,2176.59453603335
"El Salvador","AMRO",15,688.508808683483,-499.336483908305,2084.17556079434
"El Salvador","AMRO",16,604.151243737201,-605.952014332479,1946.37592404241
"El Salvador","AMRO",17,828.534681963007,-435.364019704166,2240.36971819601
"El Salvador","AMRO",18,866.751192939606,-431.845665109111,2382.08247192775
"El Salvador","AMRO",19,929.034321969317,-279.926015195614,2330.18427532647
"El Salvador","AMRO",20,969.441848826745,-226.370355955264,2430.18576314965
"El Salvador","AMRO",21,995.937316509741,-267.490595155633,2461.54667710323
"El Salvador","AMRO",22,1056.27802088362,-158.032184220273,2566.31501073113
"El Salvador","AMRO",23,555.363744410799,-553.989202810962,1947.55081999488
"El Salvador","AMRO",24,324.570830819636,-770.937551972092,1560.36977950398
"San Marino","EURO",1,2.65569518732282,-0.712456558039944,6.07634378758664
"San Marino","EURO",2,8.54468169651002,4.77533079969837,11.8339253924452
"San Marino","EURO",3,35.7000996160467,31.9222010694338,39.1374699992031
"San Marino","EURO",4,7.81210189391487,4.22403886463517,11.1893281602611
"San Marino","EURO",5,5.86884145669903,2.07098286526177,9.20912324939075
"San Marino","EURO",6,6.94274534646869,3.20916797443169,10.4315126490324
"San Marino","EURO",7,5.0662570926546,1.3373525261151,8.6116120097607
"San Marino","EURO",8,0.137024799922973,-3.46578555107029,3.4800159667503
"San Marino","EURO",9,-4.82800475940526,-8.45870256716136,-1.55065762987357
"San Marino","EURO",10,5.00695327216792,1.36437602762759,8.33914346080388
"San Marino","EURO",11,7.87071506107554,4.09147084693001,11.2515184827158
"San Marino","EURO",12,29.6997277852986,26.1379510748083,33.0479560489308
"San Marino","EURO",13,2.45808244537767,-2.01520037384205,6.86944224893055
"San Marino","EURO",14,12.3665532437705,7.85739319603626,16.6227571627448
"San Marino","EURO",15,15.2488977115929,10.5624843158254,19.69731053669
"San Marino","EURO",16,9.34349261078987,4.62530578950815,13.8859061529896
"San Marino","EURO",17,-2.46171192367757,-7.35243909756326,2.10733209073256
"San Marino","EURO",18,-3.47743212855602,-8.05624008838714,0.821911432668514
"San Marino","EURO",19,2.8324723979262,-1.96877629618294,7.06026273388365
"San Marino","EURO",20,1.82985100753465,-3.04932149222246,6.14667963079027
"San Marino","EURO",21,1.80592410688577,-2.512674694406,6.00954803860211
"San Marino","EURO",22,9.5054885735627,4.71749174129044,13.8366535948605
"San Marino","EURO",23,0.306329631184059,-4.4243260271971,4.56144963447243
"San Marino","EURO",24,10.287780888135,5.69511982035147,14.5619941497998
"Somalia","EMRO",1,1106.97354589977,-2585.58302090133,5830.4431766494
"Somalia","EMRO",2,1000.05399816234,-2707.28747226268,5483.23316842352
"Somalia","EMRO",3,682.526220996945,-2940.13549525095,4891.66778927903
"Somalia","EMRO",4,485.08218134549,-2910.2965324694,4637.65698636929
"Somalia","EMRO",5,1100.62686472424,-2400.00203328766,5616.25649520076
"Somalia","EMRO",6,1618.83004458148,-2002.40978374913,6142.63642074823
"Somalia","EMRO",7,1717.6276042648,-1676.09888485646,6078.8030982281
"Somalia","EMRO",8,1636.7594876216,-1887.93766552638,5872.32262198667
"Somalia","EMRO",9,893.749978312549,-2675.59396061465,5108.70638501075
"Somalia","EMRO",10,717.026436708339,-2794.42951436314,4798.35486994197
"Somalia","EMRO",11,1060.42398073472,-2398.47158672991,5261.81263274785
"Somalia","EMRO",12,898.619514834798,-2643.69758159325,5337.60533129668
"Somalia","EMRO",13,678.045267032934,-2618.41073385427,4715.86166007837
"Somalia","EMRO",14,2256.49955095511,-1536.22077603505,6646.50591134113
"Somalia","EMRO",15,3013.37866144167,-898.666710610793,7675.9488349682
"Somalia","EMRO",16,3284.50493836693,-579.819178470671,8058.69490718698
"Somalia","EMRO",17,2319.73830714026,-1428.98587292044,7019.19682753159
"Somalia","EMRO",18,1469.71850097087,-2252.83512292066,6003.17236513845
"Somalia","EMRO",19,1713.33779372398,-1966.93356856601,6205.35846255649
"Somalia","EMRO",20,2439.63781552304,-1294.0393522364,6710.66085976572
"Somalia","EMRO",21,1906.61366858914,-1974.61974064989,6571.09811943933
"Somalia","EMRO",22,1403.11217960922,-2217.15962394925,5831.55334457884
"Somalia","EMRO",23,1342.69882752313,-2437.33382999679,5808.06037695674
"Somalia","EMRO",24,714.935869149587,-2750.67598167474,4864.04076461858
"Serbia","EURO",1,570.713544286683,-13.1066277145558,1111.55794092913
"Serbia","EURO",2,-252.674969283658,-810.568776054758,308.827271462833
"Serbia","EURO",3,-28.1527737786309,-608.858611540394,571.513795509732
"Serbia","EURO",4,67.279027429902,-470.416741245014,632.72794714389
"Serbia","EURO",5,522.168570145244,-25.6613189248625,1037.66126996741
"Serbia","EURO",6,501.658392534396,-35.2052590967636,1007.83316509308
"Serbia","EURO",7,2523.2448244349,1997.08208010468,3022.21832953306
"Serbia","EURO",8,1172.90141157294,624.938939014449,1676.21299057671
"Serbia","EURO",9,416.75881202299,-98.1446287900529,915.197924152863
"Serbia","EURO",10,206.801492322867,-352.713850937157,758.300346318539
"Serbia","EURO",11,2409.88725664961,1834.91985544915,2930.93254983691
"Serbia","EURO",12,9061.28385317459,8485.89002077971,9618.13735505083
"Serbia","EURO",13,1197.79960138052,491.072767765295,1859.42364057573
"Serbia","EURO",14,861.356099488926,146.116725547715,1550.98499480465
"Serbia","EURO",15,4393.73566832983,3679.40432436611,5113.93662040929
"Serbia","EURO",16,4637.82834838388,3935.71307416026,5276.95665010664
"Serbia","EURO",17,2694.99632878328,2031.18704005319,3276.14014309459
"Serbia","EURO",18,1360.64722930392,740.860885891913,1930.5399497244
"Serbia","EURO",19,686.415147581265,112.898953159574,1274.81891346469
"Serbia","EURO",20,832.675965542872,285.803689499657,1390.2168616869
"Serbia","EURO",21,3717.84172110747,3136.63046249566,4271.08611598325
"Serbia","EURO",22,7377.33585793984,6763.00225964461,8003.82097525954
"Serbia","EURO",23,7263.41348894827,6591.21991301172,7902.95133022947
"Serbia","EURO",24,3447.56372109178,2746.14692959454,4090.24920062277
"South Sudan","AFRO",1,512.0687578389,-1331.24779218463,2919.95290929304
"South Sudan","AFRO",2,517.363655648601,-1511.81917344027,2923.08671636777
"South Sudan","AFRO",3,15.4984415027557,-1626.77678165773,2088.06542133853
"South Sudan","AFRO",4,-445.584208971227,-2134.52303651489,1497.95412391772
"South Sudan","AFRO",5,73.6903150425377,-1733.42617567889,2070.5760188252
"South Sudan","AFRO",6,502.756119250458,-1290.86808418705,2720.64788181164
"South Sudan","AFRO",7,584.499689768422,-1266.19206466725,2799.94299729173
"South Sudan","AFRO",8,272.13563513118,-1515.43416208483,2475.98432126363
"South Sudan","AFRO",9,152.923436047362,-1621.52912719678,2259.55071107281
"South Sudan","AFRO",10,297.665550630251,-1571.99459702251,2533.86795039201
"South Sudan","AFRO",11,180.199547736614,-1636.57306912277,2361.65001054634
"South Sudan","AFRO",12,135.065983751582,-1574.28858686246,2305.59034646215
"South Sudan","AFRO",13,366.069146329497,-1468.69742257504,2655.50122546218
"South Sudan","AFRO",14,1253.46092538364,-807.404900894625,3680.72184394546
"South Sudan","AFRO",15,1080.69496727456,-910.828630151019,3569.20585936165
"South Sudan","AFRO",16,530.835408824075,-1363.25623608248,2860.33812881199
"South Sudan","AFRO",17,317.823527971767,-1551.95336068776,2484.35162581596
"South Sudan","AFRO",18,481.268558524869,-1388.37714721019,2772.82227544799
"South Sudan","AFRO",19,497.80751753304,-1390.73007638082,2670.03102304875
"South Sudan","AFRO",20,455.70755983499,-1512.21462267792,2613.41459720878
"South Sudan","AFRO",21,517.442282443136,-1281.11183023526,2728.25477635134
"South Sudan","AFRO",22,301.692119146759,-1498.43820197072,2704.96560350501
"South Sudan","AFRO",23,206.113756809836,-1465.13682752337,2331.75619821385
"South Sudan","AFRO",24,358.963067798755,-1468.4160764594,2525.72396659595
"Sao Tome and Principe","AFRO",1,6.09186581894943,-21.7678105046219,39.3932147004979
"Sao Tome and Principe","AFRO",2,4.61378557871871,-23.3625616301513,34.7860961517932
"Sao Tome and Principe","AFRO",3,4.12332791828977,-23.4938393397774,35.8330518927317
"Sao Tome and Principe","AFRO",4,-6.71161457090229,-30.3008945450083,21.4273861970881
"Sao Tome and Principe","AFRO",5,26.8235319140631,-6.84424240856169,68.4846224876669
"Sao Tome and Principe","AFRO",6,5.79984696623529,-21.0387074612832,37.1072541765159
"Sao Tome and Principe","AFRO",7,15.8698548820646,-14.1863650925127,52.6067149061348
"Sao Tome and Principe","AFRO",8,-0.17354494211777,-25.6594251086887,29.2302579435705
"Sao Tome and Principe","AFRO",9,0.0928990597289187,-24.4393386776447,29.793132522586
"Sao Tome and Principe","AFRO",10,6.32780578366841,-20.9316597291973,40.6547421920445
"Sao Tome and Principe","AFRO",11,6.2129070471569,-21.2077377965527,38.3340931374913
"Sao Tome and Principe","AFRO",12,1.71429000032767,-24.4341324332536,34.4037986766143
"Sao Tome and Principe","AFRO",13,2.47458624395018,-24.293200055843,34.2592927741018
"Sao Tome and Principe","AFRO",14,26.9510139135986,-4.97921130118066,65.7431075185579
"Sao Tome and Principe","AFRO",15,19.7130483093334,-11.4311451095652,57.5855320115655
"Sao Tome and Principe","AFRO",16,7.93055081015667,-18.7788314724466,41.3733970236516
"Sao Tome and Principe","AFRO",17,8.46294116848244,-18.8567566813391,41.8214330375185
"Sao Tome and Principe","AFRO",18,2.51354550204007,-24.4234656775233,34.4196942684871
"Sao Tome and Principe","AFRO",19,3.22602132963334,-23.611002136435,37.1614666831012
"Sao Tome and Principe","AFRO",20,3.25035273192875,-24.9372748136015,34.2890012522242
"Sao Tome and Principe","AFRO",21,23.2564196601009,-9.05237601668663,62.4761496300785
"Sao Tome and Principe","AFRO",22,15.3965617584632,-14.5554512181043,50.9781173603241
"Sao Tome and Principe","AFRO",23,-0.202295091228083,-25.7940154393836,31.5838845791127
"Sao Tome and Principe","AFRO",24,7.13807200280996,-21.6749255944317,39.4722096505945
"Suriname","AMRO",1,-27.0437189263128,-42.8107614960411,-10.9858716697619
"Suriname","AMRO",2,-11.1089579058177,-26.6378923134709,5.12776351848646
"Suriname","AMRO",3,-59.9473357158659,-76.7216938670284,-44.109399134404
"Suriname","AMRO",4,-77.1492304731885,-93.7831442063904,-61.339710919537
"Suriname","AMRO",5,-81.1258978550019,-97.8087706735104,-64.8028513952034
"Suriname","AMRO",6,-31.3176812667581,-46.6513583396981,-15.7661050606017
"Suriname","AMRO",7,-18.4325281521784,-33.5558317582258,-2.05168272511526
"Suriname","AMRO",8,53.7755011209511,38.4328333152058,68.7029362324577
"Suriname","AMRO",9,13.1355429234327,-2.46114560055685,29.4627143770239
"Suriname","AMRO",10,6.60755533381391,-9.69146568295535,24.2084837263457
"Suriname","AMRO",11,-54.5321683107897,-71.1671669796889,-39.7039556479457
"Suriname","AMRO",12,0.421236137080827,-14.5621009059618,15.4954520853751
"Suriname","AMRO",13,4.48789700440277,-19.5885387886525,28.2603336360763
"Suriname","AMRO",14,-89.3553106032772,-115.349779257573,-64.9440173948241
"Suriname","AMRO",15,-83.5581995512075,-109.042379183029,-59.8391662779663
"Suriname","AMRO",16,-61.6637767250542,-87.3398455658519,-38.2378882208721
"Suriname","AMRO",17,126.039587881758,102.637248990187,148.696544627935
"Suriname","AMRO",18,281.568701774621,256.178676706859,305.459569403591
"Suriname","AMRO",19,174.598762804071,150.755228490064,199.288506255
"Suriname","AMRO",20,77.4406705194301,52.7740219628137,100.724178817478
"Suriname","AMRO",21,247.007429331023,221.877837121266,270.47275260836
"Suriname","AMRO",22,282.818604763143,258.084274091033,305.52175139272
"Suriname","AMRO",23,20.9815128812326,-2.664481315433,45.8990347497171
"Suriname","AMRO",24,32.893051750536,-91.8573755877435,188.555551766708
"Slovakia","EURO",1,111.385173753187,-92.3776604109332,314.130385561042
"Slovakia","EURO",2,-224.037985746902,-455.138550119273,6.05154247032449
"Slovakia","EURO",3,182.497229253479,-42.1032369136339,404.848127238013
"Slovakia","EURO",4,-219.00373199139,-428.064945331253,-11.0502833406966
"Slovakia","EURO",5,23.0213655681601,-185.482768234718,228.490129785837
"Slovakia","EURO",6,-93.2908291535778,-290.022846524952,105.671825081977
"Slovakia","EURO",7,84.9704042511709,-121.316146091561,288.899278096333
"Slovakia","EURO",8,207.478666200368,-9.13303004621543,411.693713149938
"Slovakia","EURO",9,147.932928259399,-66.7660637212444,350.462427422243
"Slovakia","EURO",10,1061.96044935505,844.527595603013,1263.52641061301
"Slovakia","EURO",11,1523.55563354801,1296.59086046789,1736.90620838552
"Slovakia","EURO",12,2655.66572412695,2431.29397240409,2866.36786082606
"Slovakia","EURO",13,4213.56089656064,3956.30005672999,4476.69340265252
"Slovakia","EURO",14,3095.22809589043,2825.03628189031,3378.16593500433
"Slovakia","EURO",15,2706.5794051201,2427.06057957735,2966.49323539591
"Slovakia","EURO",16,1055.53014153303,804.218277800009,1284.55684192296
"Slovakia","EURO",17,410.96616971438,177.152768448107,655.563877827065
"Slovakia","EURO",18,244.563428374504,-7.71238468438553,471.347299652952
"Slovakia","EURO",19,115.373133030312,-118.089821657115,340.522664681087
"Slovakia","EURO",20,25.024679060674,-212.278179348826,264.344793214114
"Slovakia","EURO",21,450.213971688662,205.721158048156,686.603515889187
"Slovakia","EURO",22,1350.69389120375,1099.78543626231,1599.58094229049
"Slovakia","EURO",23,2970.08829592208,2717.689191019,3230.8997791142
"Slovakia","EURO",24,2220.19854479302,1955.45731257045,2488.7265994926
"Slovenia","EURO",1,34.640897145777,-85.8307612245904,139.848103168317
"Slovenia","EURO",2,-66.9410574036041,-196.102568180627,48.3318137279937
"Slovenia","EURO",3,-27.939021171628,-153.344969685119,91.093502941716
"Slovenia","EURO",4,-5.07172579521917,-108.823893438067,93.6273524503329
"Slovenia","EURO",5,20.9783201640861,-79.2572075189584,127.141688340834
"Slovenia","EURO",6,76.0993383134397,-23.3244424394844,174.806895817183
"Slovenia","EURO",7,14.2489904244221,-87.9149692942549,118.399338222152
"Slovenia","EURO",8,31.6608531269408,-80.6797059821599,131.720000279106
"Slovenia","EURO",9,88.8363176244218,-7.6345110970314,191.743077258538
"Slovenia","EURO",10,486.146531995115,382.914328412931,590.511147001478
"Slovenia","EURO",11,1378.99609975809,1272.20754005687,1479.07946553548
"Slovenia","EURO",12,1313.92100404511,1204.17652020399,1420.51420844529
"Slovenia","EURO",13,683.701577926558,518.865227513546,837.554464703477
"Slovenia","EURO",14,-109.773789653175,-272.771003160566,39.6036205398727
"Slovenia","EURO",15,42.9647282341161,-121.135733123699,212.82940597868
"Slovenia","EURO",16,66.1889437552396,-75.7912683087026,203.624154397209
"Slovenia","EURO",17,159.969530286645,17.9053564336983,292.91313952679
"Slovenia","EURO",18,134.715144369115,3.99991132541384,260.995699232956
"Slovenia","EURO",19,-61.8959447913969,-202.616125351582,58.2284097476483
"Slovenia","EURO",20,-113.481000691207,-256.752063915822,26.2694115424528
"Slovenia","EURO",21,159.139277409915,27.6108024354025,300.224831348491
"Slovenia","EURO",22,314.238351671789,166.038034031553,465.186463373768
